Index,Luminance,Tone
140,57.864475201845444,62
141,78.05709342560553,64
142,67.62110726643598,63
143,83.64129181084198,64
144,119.8396770472895,66
145,101.84313725490196,65
146,75.85467128027682,63
147,42.85351787773933,62
148,41.10034602076124,62
149,41.067474048442904,62
150,55.213379469434834,62
151,62.82871972318339,63
152,121.49250288350635,66
153,189.35351787773934,70
154,178.87716262975778,69
155,155.71395617070357,68
156,127.10553633217994,66
157,87.41003460207612,64
158,67.17589388696655,63
159,51.74221453287197,62
160,18.40484429065744,60
161,26.471741637831602,61
162,35.47231833910035,61
163,41.36216839677047,62
164,45.97923875432526,62
165,54.25547866205306,62
166,62.878892733564015,63
167,69.8437139561707,63
168,84.3840830449827,64
169,79.44290657439447,64
170,85.800461361015,64
171,83.30507497116494,64
172,73.67877739331027,63
173,69.37658592848905,63
174,61.87543252595156,63
175,54.81026528258362,62
176,47.759515570934255,62
177,40.313148788927336,61
178,31.862745098039216,61
179,22.52710495963091,60
180,18.794694348327567,60
181,27.918108419838525,61
182,41.017301038062286,62
183,49.311418685121104,62
184,58.251441753171854,62
185,68.81372549019608,63
186,87.55132641291812,64
187,96.71395617070358,64
188,123.25144175317186,66
189,92.37889273356402,64
190,124.69896193771626,66
191,146.19492502883506,67
192,144.42041522491348,67
193,140.32814302191466,67
194,127.43194925028835,66
195,111.31199538638985,65
196,90.96424452133795,64
197,74.74682814302192,63
198,62.127450980392155,63
199,47.02883506343714,62
200,41.641291810841984,62
201,63.660322952710494,63
202,78.25547866205305,64
203,87.59746251441753,64
204,94.07727797001154,64
205,101.88523644752019,65
206,117.14071510957324,66
207,115.67647058823529,66
208,109.07785467128028,65
209,58.67128027681661,62
210,88.51557093425606,64
211,140.26528258362168,67
212,148.87543252595157,67
213,141.19434832756633,67
214,132.77970011534026,66
215,116.12226066897347,66
216,95.36447520184545,64
217,80.23875432525952,64
218,69.3316032295271,63
219,48.7520184544406,62
220,49.516147635524796,62
221,72.86332179930795,63
222,84.88465974625144,64
223,86.90196078431373,64
224,86.76297577854672,64
225,90.16147635524798,64
226,122.28143021914649,66
227,125.06862745098039,66
228,153.4769319492503,68
229,52.897923875432525,62
230,101.57266435986159,65
231,152.68973471741637,68
232,135.62053056516726,67
233,128.44405997693195,66
234,118.75951557093425,66
235,104.959630911188,65
236,93.14302191464822,64
237,83.65109573241061,64
238,71.8760092272203,63
239,50.344867358708186,62
240,45.43194925028835,62
241,62.81372549019608,63
242,70.58938869665513,63
243,73.42848904267589,63
244,66.79527104959631,63
245,56.36043829296425,62
246,72.81372549019608,63
247,85.15051903114187,64
248,116.2358708189158,66
249,73.98558246828144,63
250,49.16955017301038,62
251,69.9354094579008,63
252,73.54440599769319,63
253,98.02941176470588,65
254,94.33737024221453,64
255,95.05074971164936,64
256,85.67012687427912,64
257,76.18166089965398,63
258,60.59688581314879,63
259,42.83506343713956,62
260,36.19665513264129,61
261,45.83448673587082,62
262,47.12341407151096,62
263,45.84256055363322,62
264,44.023068050749714,62
265,39.378892733564015,61
266,49.45040369088812,62
267,76.06113033448673,63
268,52.83506343713956,62
269,30.61361014994233,61
270,56.64590542099192,62
271,55.57900807381776,62
272,51.397923875432525,62
273,71.15109573241061,63
274,75.31026528258363,63
275,73.11361014994233,63
276,72.06805074971165,63
277,64.32006920415225,63
278,50.444059976931946,62
279,35.16955017301038,61
280,23.85524798154556,61
281,26.97289504036909,61
282,30.281430219146483,61
283,30.49942329873126,61
284,30.084198385236448,61
285,34.72722029988466,61
286,54.25432525951557,62
287,79.00346020761246,64
288,47.01787773933103,62
289,46.46597462514418,62
290,38.47289504036909,61
291,26.19031141868512,61
292,38.33044982698962,61
293,62.01903114186851,63
294,58.02768166089965,62
295,53.174740484429066,62
296,53.8840830449827,62
297,52.31026528258362,62
298,41.99826989619377,62
299,29.508650519031143,61
300,14.824106113033448,60
301,19.208189158016147,60
302,22.991349480968857,60
303,27.50634371395617,61
304,33.036332179930795,61
305,38.27162629757785,61
306,63.167820069204154,63
307,44.8840830449827,62
308,43.38581314878893,62
309,54.713379469434834,62
310,45.38638985005767,62
311,36.39965397923876,61
312,48.91926182237601,62
313,59.95328719723183,62
314,40.52076124567474,61
315,36.57843137254902,61
316,41.3881199538639,62
317,42.246828143021915,62
318,34.23644752018455,61
319,24.657439446366784,61
320,9.561130334486736,60
321,12.899653979238755,60
322,17.511534025374857,60
323,23.136101499423297,61
324,27.486735870818915,61
325,34.23529411764706,61
326,43.378892733564015,62
327,60.528258362168394,63
328,75.13148788927336,63
329,87.32525951557093,64
330,88.25144175317186,64
331,72.00346020761246,63
332,58.73125720876586,62
333,49.65109573241061,62
334,34.654555940023066,61
335,26.64532871972318,61
336,27.897347174163784,61
337,29.079584775086506,61
338,25.590542099192618,61
339,19.69838523644752,60
340,8.443483275663207,60
341,10.942906574394463,60
342,16.26585928489043,60
343,19.420415224913494,60
344,21.63898500576701,60
345,27.44809688581315,61
346,31.29296424452134,61
347,35.43021914648212,61
348,45.32295271049596,62
349,52.49884659746252,62
350,57.56632064590542,62
351,62.918108419838525,63
352,45.174163783160324,62
353,34.52479815455594,61
354,29.908304498269896,61
355,25.187427912341406,61
356,19.478662053056517,60
357,19.77277970011534,60
358,18.453287197231834,60
359,15.27508650519031,60
360,7.8321799307958475,60
361,8.846597462514417,60
362,11.228950403690888,60
363,12.33679354094579,60
364,15.918685121107266,60
365,18.570934256055363,60
366,23.824106113033448,61
367,28.580161476355247,61
368,38.30334486735871,61
369,38.26355247981545,61
370,37.30276816608997,61
371,37.40888119953864,61
372,28.717993079584776,61
373,25.198961937716263,61
374,21.313148788927336,60
375,19.509227220299884,60
376,13.575547866205305,60
377,13.527104959630911,60
378,17.46655132641292,60
379,10.41118800461361,60
380,5.280276816608996,60
381,7.422722029988466,60
382,8.810841983852365,60
383,9.154555940023068,60
384,9.305074971164936,60
385,10.93367935409458,60
386,12.818339100346021,60
387,17.567474048442907,60
388,18.004613610149942,60
389,18.100346020761247,60
390,20.639561707035757,60
391,21.935409457900807,60
392,16.719146482122262,60
393,15.092272202998847,60
394,13.331026528258363,60
395,9.023068050749712,60
396,12.526528258362168,60
397,25.554786620530564,61
398,20.869665513264128,60
399,19.776239907727795,60
