Index	RawLuminance	MidiTone
481	26.7681755829904	61
482	28.626886145404665	61
483	33.43895747599451	61
484	38.64471879286694	61
485	35.07681755829904	61
486	54.79149519890261	62
487	67.50754458161866	63
488	64.89986282578874	63
489	28.458161865569274	61
490	31.7119341563786	61
491	40.565157750342934	61
492	51.224965706447186	62
493	46.23593964334705	62
494	41.47462277091907	61
495	40.839506172839506	61
496	34.12482853223594	61
497	22.40877914951989	60
498	46.010973936899866	62
499	71.4718792866941	63
500	10.362139917695472	60
501	11.015089163237311	60
502	13.13443072702332	60
503	13.972565157750344	60
504	17.588477366255145	60
505	21.747599451303156	60
506	25.267489711934157	61
507	26.540466392318244	61
508	29.775034293552814	61
509	34.24691358024691	61
510	33.20850480109739	61
511	42.51851851851852	62
512	49.262002743484224	62
513	59.65157750342936	62
514	66.11659807956104	63
515	75.71879286694102	63
516	90.48559670781893	64
517	97.9122085048011	64
518	88.22770919067216	64
519	89.63374485596708	64
520	98.32921810699588	64
521	77.5843621399177	63
522	65.84636488340192	63
523	60.396433470507546	62
524	62.27434842249657	63
525	7.805212620027435	60
526	8.88477366255144	60
527	10.486968449931412	60
528	13.780521262002743	60
529	15.732510288065845	60
530	19.747599451303156	60
531	22.05349794238683	60
532	20.753086419753085	60
533	23.235939643347052	61
534	27.13991769547325	61
535	29.235939643347052	61
536	33.34019204389575	61
537	30.001371742112482	61
538	36.179698216735254	61
539	44.768175582990395	62
540	45.35390946502058	62
541	54.60219478737997	62
542	64.1522633744856	63
543	61.33744855967078	62
544	61.62688614540466	63
545	68.13854595336076	63
546	66.41289437585733	63
547	58.06310013717421	62
548	51.58710562414266	62
549	47.53086419753087	62
550	7.814814814814815	60
551	9.072702331961592	60
552	10.215363511659808	60
553	11.818930041152264	60
554	14.2880658436214	60
555	15.791495198902606	60
556	15.707818930041153	60
557	16.270233196159122	60
558	18.935528120713307	60
559	25.363511659807955	61
560	25.10562414266118	61
561	29.609053497942387	61
562	30.727023319615913	61
563	32.251028806584365	61
564	33.86556927297668	61
565	39.17832647462277	61
566	46.12482853223594	62
567	49.181069958847736	62
568	46.655692729766805	62
569	51.08230452674897	62
570	59.186556927297666	62
571	59.32098765432099	62
572	46.414266117969824	62
573	38.358024691358025	61
574	31.976680384087793	61
575	7.423868312757202	60
576	7.972565157750343	60
577	7.938271604938271	60
578	8.96707818930041	60
579	10.65843621399177	60
580	11.244170096021948	60
581	11.458161865569274	60
582	12.812071330589848	60
583	15.614540466392318	60
584	15.791495198902606	60
585	17.21536351165981	60
586	19.393689986282578	60
587	22.77777777777778	61
588	25.4718792866941	61
589	26.40466392318244	61
590	33.43895747599451	61
591	37.19067215363512	61
592	37.027434842249654	61
593	30.853223593964334	61
594	31.459533607681756	61
595	35.41289437585734	61
596	36.1275720164609	61
597	28.26886145404664	61
598	28.181069958847736	61
599	24.596707818930042	61
600	5.299039780521262	60
601	5.908093278463649	60
602	6.905349794238683	60
603	8.397805212620028	60
604	9.141289437585733	60
605	9.050754458161865	60
606	9.939643347050755	60
607	8.695473251028806	60
608	9.205761316872428	60
609	10.651577503429355	60
610	11.152263374485596	60
611	11.964334705075446	60
612	13.766803840877914	60
613	15.698216735253773	60
614	19.651577503429355	60
615	17.640603566529492	60
616	19.720164609053498	60
617	18.895747599451305	60
618	18.224965706447186	60
619	21.238683127572017	60
620	21.40466392318244	60
621	23.267489711934157	61
622	20.739368998628258	60
623	17.53497942386831	60
624	16.89437585733882	60
